What,Value,Property,1,2,3,4,5,6,7,8,9,sizemin,sizemax,Cut,Polish,Sym,Shape
Others,Chip,CHP,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,1,2.99,VG,,,RO
HO,HO,OHT,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,1,2.99,GD,,,RO
HO,HO,OHC,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
HO,HO,OHG,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
HO,HO,OHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Open,Small,OT1,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,1,2.99,GD,,,RO
Open,Small,OC1,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,1,2.99,GD,,,RO
Open,Small,OG1,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,1,2.99,GD,,,RO
Open,Small,OP1,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,1,2.99,GD,,,RO
Open,Medium,OT2,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-3.5,-3.5,-2.5,1,2.99,GD,,,RO
Open,Medium,OC2,-4.0,-4.0,-3.5,-4.0,-4.0,-3.5,-2.5,-2.5,-2.0,1,2.99,GD,,,RO
Open,Medium,OG2,-3.0,-3.0,-2.5,-3.0,-3.0,-2.5,-2.0,-2.0,-1.5,1,2.99,GD,,,RO
Open,Medium,OP2,-2.5,-2.5,-2.0,-2.5,-2.5,-2.0,-1.5,-1.5,-1.0,1,2.99,GD,,,RO
Open,Big,OT3,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,-7.0,-7.0,-6.0,1,2.99,GD,,,RO
Open,Big,OC3,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,-6.0,-6.0,-5.0,1,2.99,GD,,,RO
Open,Big,OG3,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-5.0,-5.0,-4.0,1,2.99,GD,,,RO
Open,Big,OP3,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-4.0,-4.0,-3.0,1,2.99,GD,,,RO
Natural,Indented Natural,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Indented Natural,INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Indented Natural,ING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Indented Natural,INP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Natural,NC1,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Natural,NC2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,1,2.99,GD,,,RO
Natural,Natural,NC3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.0,1,2.99,GD,,,RO
Natural,Natural,NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Natural,Natural,NP2,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,2.99,GD,,,RO
Natural,Natural,NP3,-1.5,-1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.99,GD,,,RO
Others,Extra Facet,EFT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Others,Extra Facet,EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Others,Extra Facet,EFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Others,Extra Facet,EFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,GD,,,RO
Others,Cavity,CTT,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-2.5,-2.5,-1.5,1,2.99,GD,,,RO
Others,Cavity,CTC,-1.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,-0.5,1,2.99,GD,,,RO
Others,Cavity,CTG,-2.5,-2.5,-1.5,-2.5,-2.5,-1.5,-1.5,-1.5,-0.5,1,2.99,GD,,,RO
Others,Cavity,CTP,-1.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,-0.5,1,2.99,GD,,,RO
Others,Chip,CHT,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1,2.99,GD,,,RO
Others,Chip,CHC,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-1.0,-1.0,0.0,1,2.99,GD,,,RO
Others,Chip,CHG,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,1,2.99,GD,,,RO
Others,Chip,CHP,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,1,2.99,GD,,,RO
HO,HO,OHT,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,3,5.99,EX,,,RO
HO,HO,OHC,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.0,-1.0,3,5.99,EX,,,RO
HO,HO,OHG,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,3,5.99,EX,,,RO
HO,HO,OHP,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,EX,,,RO
Open,Small,OT1,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,3,5.99,EX,,,RO
Open,Small,OC1,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,3,5.99,EX,,,RO
Open,Small,OG1,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,3,5.99,EX,,,RO
Open,Small,OP1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-0.5,-0.5,0.0,3,5.99,EX,,,RO
Open,Medium,OT2,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,3,5.99,EX,,,RO
Open,Medium,OC2,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-4.0,-4.0,-3.0,3,5.99,EX,,,RO
Open,Medium,OG2,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.0,-2.0,3,5.99,EX,,,RO
Open,Medium,OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-2.5,-2.5,-1.5,3,5.99,EX,,,RO
Open,Big,OT3,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,3,5.99,EX,,,RO
Open,Big,OC3,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,-7.0,-7.0,-6.0,3,5.99,EX,,,RO
Open,Big,OG3,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,-6.0,-6.0,-5.0,3,5.99,EX,,,RO
Open,Big,OP3,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-5.0,-5.0,-4.0,3,5.99,EX,,,RO
Natural,Indented Natural,INT,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,3,5.99,EX,,,RO
Natural,Indented Natural,INC,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,3,5.99,EX,,,RO
Natural,Indented Natural,ING,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,EX,,,RO
Natural,Indented Natural,INP,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,EX,,,RO
Natural,Natural,NC1,-2.5,-2.5,-2.0,-2.0,-2.0,0.0,-0.5,-0.5,0.0,3,5.99,EX,,,RO
Natural,Natural,NC2,-3.0,-3.0,-2.5,-2.5,-2.5,-0.5,-1.0,-1.0,-0.5,3,5.99,EX,,,RO
Natural,Natural,NC3,-5.0,-5.0,-4.5,-4.5,-4.5,-3.0,-3.0,-3.0,-2.5,3,5.99,EX,,,RO
Natural,Natural,NP1,-1.5,-1.5,-1.5,-1.5,-1.5,0.0,0.0,0.0,0.0,3,5.99,EX,,,RO
Natural,Natural,NP2,-2.0,-2.0,-2.0,-2.0,-2.0,-0.5,-0.5,-0.5,-0.5,3,5.99,EX,,,RO
Natural,Natural,NP3,-4.0,-4.0,-4.0,-4.0,-4.0,-2.5,-2.0,-2.0,-2.0,3,5.99,EX,,,RO
Others,Extra Facet,EFT,-1.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,EX,,,RO
Others,Extra Facet,EFC,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,EX,,,RO
Others,Extra Facet,EFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,EX,,,RO
Others,Extra Facet,EFP,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,EX,,,RO
Others,Cavity,CTT,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.0,-2.0,3,5.99,EX,,,RO
Others,Cavity,CTC,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,3,5.99,EX,,,RO
Others,Cavity,CTG,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,3,5.99,EX,,,RO
Others,Cavity,CTP,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,3,5.99,EX,,,RO
Others,Chip,CHT,-2.0,-2.0,-2.0,-2.0,-2.0,-0.5,-1.0,-1.0,0.0,3,5.99,EX,,,RO
Others,Chip,CHC,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-0.5,-0.5,0.0,3,5.99,EX,,,RO
Others,Chip,CHG,-1.5,-1.5,-1.0,-1.5,-1.5,-0.5,-0.5,0.0,0.0,3,5.99,EX,,,RO
Others,Chip,CHP,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-0.5,-0.5,0.0,3,5.99,EX,,,RO
HO,HO,OHT,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,3,5.99,VG,,,RO
HO,HO,OHC,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,3,5.99,VG,,,RO
HO,HO,OHG,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,3,5.99,VG,,,RO
HO,HO,OHP,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,3,5.99,VG,,,RO
Open,Small,OT1,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,3,5.99,VG,,,RO
Open,Small,OC1,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,3,5.99,VG,,,RO
Open,Small,OG1,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,3,5.99,VG,,,RO
Open,Small,OP1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,3,5.99,VG,,,RO
Open,Medium,OT2,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,3,5.99,VG,,,RO
Open,Medium,OC2,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,3,5.99,VG,,,RO
Open,Medium,OG2,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,3,5.99,VG,,,RO
Open,Medium,OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,3,5.99,VG,,,RO
Open,Big,OT3,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,3,5.99,VG,,,RO
Open,Big,OC3,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,3,5.99,VG,,,RO
Open,Big,OG3,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,3,5.99,VG,,,RO
Open,Big,OP3,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,3,5.99,VG,,,RO
Natural,Indented Natural,INT,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,3,5.99,VG,,,RO
Natural,Indented Natural,INC,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,VG,,,RO
Natural,Indented Natural,ING,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,VG,,,RO
Natural,Indented Natural,INP,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,3,5.99,VG,,,RO
Natural,Natural,NC1,-2.5,-2.5,-2.0,-2.0,-2.0,0.0,-0.5,-0.5,0.0,3,5.99,VG,,,RO
Natural,Natural,NC2,-3.0,-3.0,-2.5,-2.5,-2.5,-0.5,-1.0,-1.0,-0.5,3,5.99,VG,,,RO
Natural,Natural,NC3,-5.0,-5.0,-4.5,-4.5,-4.5,-3.0,-3.0,-3.0,-2.5,3,5.99,VG,,,RO
Natural,Natural,NP1,-1.5,-1.5,-1.5,-1.5,-1.5,0.0,0.0,0.0,0.0,3,5.99,VG,,,RO
Natural,Natural,NP2,-2.0,-2.0,-2.0,-2.0,-2.0,-0.5,-0.5,-0.5,-0.5,3,5.99,VG,,,RO
Natural,Natural,NP3,-4.0,-4.0,-4.0,-4.0,-4.0,-2.5,-2.0,-2.0,-2.0,3,5.99,VG,,,RO
Others,Extra Facet,EFT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,VG,,,RO
Others,Extra Facet,EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,VG,,,RO
Others,Extra Facet,EFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,VG,,,RO
Others,Extra Facet,EFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,VG,,,RO
Others,Cavity,CTT,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.0,-2.0,3,5.99,VG,,,RO
Others,Cavity,CTC,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,3,5.99,VG,,,RO
Others,Cavity,CTG,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,3,5.99,VG,,,RO
Others,Cavity,CTP,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,3,5.99,VG,,,RO
Others,Chip,CHT,-2.0,-2.0,-2.0,-2.0,-2.0,-0.5,-1.0,-1.0,0.0,3,5.99,VG,,,RO
Others,Chip,CHC,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-0.5,-0.5,0.0,3,5.99,VG,,,RO
Others,Chip,CHG,-1.5,-1.5,-1.0,-1.5,-1.5,-0.5,-0.5,0.0,0.0,3,5.99,VG,,,RO
Others,Chip,CHP,-1.5,-1.5,-1.0,-1.5,-1.5,-0.5,-0.5,0.0,0.0,3,5.99,VG,,,RO
HO,HO,OHT,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,3,5.99,GD,,,RO
HO,HO,OHC,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,3,5.99,GD,,,RO
HO,HO,OHG,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,GD,,,RO
HO,HO,OHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,GD,,,RO
Open,Small,OT1,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,3,5.99,GD,,,RO
Open,Small,OC1,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,3,5.99,GD,,,RO
Open,Small,OG1,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,3,5.99,GD,,,RO
Open,Small,OP1,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,3,5.99,GD,,,RO
Open,Medium,OT2,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-3.5,-3.5,-2.5,3,5.99,GD,,,RO
Open,Medium,OC2,-4.0,-4.0,-3.5,-4.0,-4.0,-3.5,-2.5,-2.5,-2.0,3,5.99,GD,,,RO
Open,Medium,OG2,-3.0,-3.0,-2.5,-3.0,-3.0,-2.5,-2.0,-2.0,-1.5,3,5.99,GD,,,RO
Open,Medium,OP2,-2.5,-2.5,-2.0,-2.5,-2.5,-2.0,-1.5,-1.5,-1.0,3,5.99,GD,,,RO
