open,1,2,3,4,5,6,7,8,9,Cut,Shape,Polish,Symmetry,,,,,,,,,,,,,,,,,,,,,
OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,VG,RO,,,,,,,,,,,,,,,,,,,,,,,
OHT,-1,-1,-0.5,-1,-1,-0.5,-0.5,-0.5,-0.5,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OHC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OHG,-0.5,-0.5,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OHP,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OT1,-3,-3,-2,-3,-3,-2,-3,-3,-2,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OC1,-2,-2,-1,-2,-2,-1,-2,-2,-1,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OG1,-1.5,-1.5,-1,-1,-1,-0.5,-1,-1,-0.5,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OP1,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OT2,-5,-5,-4,-5,-5,-4,-3.5,-3.5,-2.5,GD,RO,,,,,,,,,,OP3,-5,-5,-4,-5,-5,-4,-4,-4,-3,GD,RO,,
OC2,-4,-4,-3.5,-4,-4,-3.5,-2.5,-2.5,-2,GD,RO,,,,,,,,,,OHT,-2,-2,-1.5,-2,-2,-1.5,-2,-2,-1.5,,Fancy,EX,EX
OG2,-3,-3,-2.5,-3,-3,-2.5,-2,-2,-1.5,GD,RO,,,,,,,,,,OHC,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX
OP2,-2.5,-2.5,-2,-2.5,-2.5,-2,-1.5,-1.5,-1,GD,RO,,,,,,,,,,OHG,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX
,,,,,,,,,,GD,RO,,,,,,,,,,OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX
OT3,-8,-8,-7,-8,-8,-7,-7,-7,-6,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
OC3,-7,-7,-6,-7,-7,-6,-6,-6,-5,GD,RO,,,,,,,,,,OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX
OP3,-5,-5,-4,-5,-5,-4,-4,-4,-3,GD,RO,,,,,,,,,,,,,,,,,,,,,,,
OG3,-6,-6,-5,-6,-6,-5,-5,-5,-4,GD,RO,,,,,,,,,,OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,,Fancy,EX,EX
INT,-2,-2,-1.5,-1.5,-1.5,-1,-1,-1,-0.5,EX,RO,,,,,,,,,,OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,,Fancy,EX,EX
INC,-2,-2,-1.5,-1.5,-1.5,-1,-1,-1,-0.5,EX,RO,,,,,,,,,,OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX
ING,-1,-1,-1,-1,-1,-0.5,0,0,0,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
INP,-1,-1,-1,-1,-1,-0.5,0,0,0,EX,RO,,,,,,,,,,OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,,Fancy,EX,EX
NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,EX,RO,,,,,,,,,,OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX
NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,EX,RO,,,,,,,,,,OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,,Fancy,EX,EX
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,EX,RO,,,,,,,,,,OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,,Fancy,EX,EX
NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,EX,RO,,,,,,,,,,OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,,Fancy,EX,EX
NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,EX,RO,,,,,,,,,,OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
EFT,-1,-1,-0.5,0,0,0,0,0,0,EX,RO,,,,,,,,,,INT,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX
EFC,-0.5,-0.5,-0.5,0,0,0,0,0,0,EX,RO,,,,,,,,,,INC,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX
EFG,0,0,0,0,0,0,0,0,0,EX,RO,,,,,,,,,,ING,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX
EFP,-0.5,-0.5,-0.5,0,0,0,0,0,0,EX,RO,,,,,,,,,,INP,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,EX,RO,,,,,,,,,,NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
CTC,-3,-3,-2,-3,-3,-2,-2,-2,-1,EX,RO,,,,,,,,,,NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,,Fancy,EX,EX
CTG,-2,-2,-1,-2,-2,-1,-1,-1,-1,EX,RO,,,,,,,,,,NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
CTP,-3,-3,-2,-3,-3,-2,-2,-2,-1,EX,RO,,,,,,,,,,NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,,Fancy,EX,EX
,,,,,,,,,,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,EX,RO,,,,,,,,,,NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,,Fancy,EX,EX
CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,EX,RO,,,,,,,,,,NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,,Fancy,EX,EX
CHG,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
CHP,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,EX,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,,,,,,,,,,,,EFT,-1,-1,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
INT,-2,-2,-1.5,-1.5,-1.5,-1,-1,-1,-0.5,VG,RO,,,,,,,,,,EFC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
INC,-1,-1,-1,-1,-1,-0.5,0,0,0,VG,RO,,,,,,,,,,EFG,0,0,0,0,0,0,0,0,0,,Fancy,EX,EX
ING,-1,-1,-1,-1,-1,-0.5,0,0,0,VG,RO,,,,,,,,,,EFP,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
INP,-1,-1,-1,-1,-1,-0.5,0,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,VG,RO,,,,,,,,,,CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,,Fancy,EX,EX
NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,VG,RO,,,,,,,,,,CTC,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX
NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,VG,RO,,,,,,,,,,CTG,-3,-3,-2,-3,-3,-2,-2,-2,-1,,Fancy,EX,EX
NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,VG,RO,,,,,,,,,,CTP,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,VG,RO,,,,,,,,,,CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,,Fancy,EX,EX
NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,VG,RO,,,,,,,,,,CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
,,,,,,,,,,VG,RO,,,,,,,,,,CHG,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
,,,,,,,,,,VG,RO,,,,,,,,,,CHP,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
EFT,-1,-1,0,0,0,0,0,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,EX,EX
EFC,0,0,0,0,0,0,0,0,0,VG,RO,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,Fancy,,
EFG,0,0,0,0,0,0,0,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,,
EFP,0,0,0,0,0,0,0,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,,
,,,,,,,,,,VG,RO,,,,,,,,,,OHT,-2,-2,-1.5,-2,-2,-1.5,-2,-2,-1.5,,Fancy,VG,VG
CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,VG,RO,,,,,,,,,,OHC,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,VG,VG
CTC,-3,-3,-2,-3,-3,-2,-2,-2,-1,VG,RO,,,,,,,,,,OHG,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,VG,VG
CTG,-2,-2,-1,-2,-2,-1,-1,-1,-1,VG,RO,,,,,,,,,,OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,VG,VG
CTP,-3,-3,-2,-3,-3,-2,-2,-2,-1,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
,,,,,,,,,,VG,RO,,,,,,,,,,OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,VG,VG
CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,VG,RO,,,,,,,,,,OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,,Fancy,VG,VG
CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,VG,RO,,,,,,,,,,OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,,Fancy,VG,VG
CHG,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0,VG,RO,,,,,,,,,,OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,VG,VG
CHP,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0,VG,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
INT,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,VG,VG
INC,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,,Fancy,VG,VG
ING,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,VG,VG
INP,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
NC1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,GD,RO,,,,,,,,,,OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,,Fancy,VG,VG
NC2,-1,-1,-1,-1,-1,-1,-1,-1,-0.5,GD,RO,,,,,,,,,,OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,,Fancy,VG,VG
NC3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1,GD,RO,,,,,,,,,,OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,,Fancy,VG,VG
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,GD,RO,,,,,,,,,,OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,VG,VG
NP2,-1,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
NP3,-1.5,-1.5,-1,-1,-1,-1,-1,-1,-1,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,INT,-2,-2,-1.5,-1.5,-1.5,-1,-1,-1,-0.5,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,INC,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,ING,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
EFT,-1,-1,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,INP,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
EFC,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
EFG,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,VG,VG
EFP,0,0,0,0,0,0,0,0,0,GD,RO,,,,,,,,,,NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,,Fancy,VG,VG
CTT,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-2.5,-2.5,-1.5,GD,RO,,,,,,,,,,NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
CTC,-1.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,-0.5,GD,RO,,,,,,,,,,NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,,Fancy,VG,VG
CTG,-2.5,-2.5,-1.5,-2.5,-2.5,-1.5,-1.5,-1.5,-0.5,GD,RO,,,,,,,,,,NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,,Fancy,VG,VG
CTP,-1.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,-0.5,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
,,,,,,,,,,GD,RO,,,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
CHT,-1,-1,-1,-1,-1,0,-1,-1,0,GD,RO,,,,,,,,,,EFT,-1,-1,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
CHC,-0.5,-0.5,0,-0.5,-0.5,0,-1,-1,0,GD,RO,,,,,,,,,,EFC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
CHG,-0.5,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,0,GD,RO,,,,,,,,,,EFG,0,0,0,0,0,0,0,0,0,,Fancy,VG,VG
CHP,-0.5,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,0,GD,RO,,,,,,,,,,EFP,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
OHT,-2,-2,-1.5,-2,-2,-1.5,-2,-2,-1.5,,Fancy,EX,EX,,,,,,,,CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,,Fancy,VG,VG
OHC,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX,,,,,,,,CTC,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,VG,VG
OHG,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX,,,,,,,,CTG,-3,-3,-2,-3,-3,-2,-2,-2,-1,,Fancy,VG,VG
OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX,,,,,,,,CTP,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,VG,VG
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,Fancy,VG,VG
OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX,,,,,,,,CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,,Fancy,VG,VG
,,,,,,,,,,,,,,,,,,,,,CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,VG,VG
OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,,Fancy,EX,EX,,,,,,,,CHG,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,,Fancy,EX,EX,,,,,,,,CHP,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0,,Fancy,VG,VG
OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
INT,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
INC,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
ING,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
INP,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
EFT,-1,-1,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
EFC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
EFG,0,0,0,0,0,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
EFP,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CTC,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CTG,-3,-3,-2,-3,-3,-2,-2,-2,-1,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CTP,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CHG,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
CHP,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX,,,,,,,,,,,,,,,,,,,,,
