open,1,2,3,4,5,6,7,8,9,Cut,Shape,Polish,Symmetry
OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,VG,RO,,
OHT,-1,-1,-0.5,-1,-1,-0.5,-0.5,-0.5,-0.5,GD,RO,,
OHC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,GD,RO,,
OHG,-0.5,-0.5,0,0,0,0,0,0,0,GD,RO,,
OHP,0,0,0,0,0,0,0,0,0,GD,RO,,
,,,,,,,,,,GD,RO,,
OT1,-3,-3,-2,-3,-3,-2,-3,-3,-2,GD,RO,,
OC1,-2,-2,-1,-2,-2,-1,-2,-2,-1,GD,RO,,
OG1,-1.5,-1.5,-1,-1,-1,-0.5,-1,-1,-0.5,GD,RO,,
OP1,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,GD,RO,,
,,,,,,,,,,GD,RO,,
OT2,-5,-5,-4,-5,-5,-4,-3.5,-3.5,-2.5,GD,RO,,
OC2,-4,-4,-3.5,-4,-4,-3.5,-2.5,-2.5,-2,GD,RO,,
OG2,-3,-3,-2.5,-3,-3,-2.5,-2,-2,-1.5,GD,RO,,
OP2,-2.5,-2.5,-2,-2.5,-2.5,-2,-1.5,-1.5,-1,GD,RO,,
,,,,,,,,,,GD,RO,,
OT3,-8,-8,-7,-8,-8,-7,-7,-7,-6,GD,RO,,
OC3,-7,-7,-6,-7,-7,-6,-6,-6,-5,GD,RO,,
OG3,-6,-6,-5,-6,-6,-5,-5,-5,-4,GD,RO,,
OP3,-5,-5,-4,-5,-5,-4,-4,-4,-3,GD,RO,,
OHT,-2,-2,-1.5,-2,-2,-1.5,-2,-2,-1.5,,Fancy,EX,EX
OHC,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX
OHG,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX
OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX
OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,,Fancy,EX,EX
OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,,Fancy,EX,EX
OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX
OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,,Fancy,EX,EX
OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,EX,EX
OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,,Fancy,EX,EX
OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,,Fancy,EX,EX
OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,,Fancy,EX,EX
OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
INT,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX
INC,-2,-2,-1.5,-1.5,-1.5,-1,0,0,0,,Fancy,EX,EX
ING,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX
INP,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,,Fancy,EX,EX
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,,Fancy,EX,EX
NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
EFT,-1,-1,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
EFC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
EFG,0,0,0,0,0,0,0,0,0,,Fancy,EX,EX
EFP,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,,Fancy,EX,EX
CTC,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX
CTG,-3,-3,-2,-3,-3,-2,-2,-2,-1,,Fancy,EX,EX
CTP,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,,Fancy,EX,EX
CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
CHG,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,EX,EX
CHP,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,EX,EX
,,,,,,,,,,,Fancy,EX,EX
,,,,,,,,,,,Fancy,,
,,,,,,,,,,,Fancy,,
,Section,,,,,,,,,,Fancy,,
,1,2,3,4,5,6,7,8,9,,Fancy,,
,,,,,,,,,,,Fancy,,
,,,,,,,,,,,Fancy,,
OHT,-2,-2,-1.5,-2,-2,-1.5,-2,-2,-1.5,,Fancy,VG,VG
OHC,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,VG,VG
OHG,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,VG,VG
OHP,-1,-1,-0.5,-1,-1,-0.5,-1,-1,-0.5,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
OT1,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,VG,VG
OC1,-3,-3,-2,-3,-3,-2,-3,-3,-2,,Fancy,VG,VG
OG1,-2,-2,-1,-2,-2,-1,-2,-2,-1,,Fancy,VG,VG
OP1,-1.5,-1.5,-1,-1.5,-1.5,-1,-1.5,-1.5,-1,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
OT2,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,VG,VG
OC2,-5,-5,-4,-5,-5,-4,-5,-5,-4,,Fancy,VG,VG
OG2,-4,-4,-3,-4,-4,-3,-4,-4,-3,,Fancy,VG,VG
OP2,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
OT3,-9,-9,-8,-9,-9,-8,-9,-9,-8,,Fancy,VG,VG
OC3,-8,-8,-7,-8,-8,-7,-8,-8,-7,,Fancy,VG,VG
OG3,-7,-7,-6,-7,-7,-6,-7,-7,-6,,Fancy,VG,VG
OP3,-6,-6,-5,-6,-6,-5,-6,-6,-5,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
INT,-2,-2,-1.5,-1.5,-1.5,-1,-1,-1,-0.5,,Fancy,VG,VG
INC,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
ING,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
INP,-1,-1,-1,-1,-1,-0.5,0,0,0,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
NC1,-1.5,-1.5,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,VG,VG
NC2,-2,-2,-1.5,-1.5,-1.5,-0.5,-1,-1,-0.5,,Fancy,VG,VG
NC3,-4,-4,-3.5,-3.5,-3.5,-3,-3,-3,-2.5,,Fancy,VG,VG
NP1,-0.5,-0.5,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
NP2,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,,Fancy,VG,VG
NP3,-3,-3,-3,-3,-3,-2.5,-2,-2,-2,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
EFT,-1,-1,-0.5,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
EFC,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
EFG,0,0,0,0,0,0,0,0,0,,Fancy,VG,VG
EFP,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
CTT,-4,-4,-3,-4,-4,-3,-3,-3,-2,,Fancy,VG,VG
CTC,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,VG,VG
CTG,-3,-3,-2,-3,-3,-2,-2,-2,-1,,Fancy,VG,VG
CTP,-2,-2,-1,-2,-2,-1,-1,-1,-1,,Fancy,VG,VG
,,,,,,,,,,,Fancy,VG,VG
CHT,-1,-1,-1,-1,-1,-0.5,-1,-1,0,,Fancy,VG,VG
CHC,-1,-1,-1,-1,-1,0,-0.5,-0.5,0,,Fancy,VG,VG
CHG,-0.5,-0.5,0,-0.5,-0.5,0,0,0,0,,Fancy,VG,VG
CHP,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0,,Fancy,VG,VG
,,,,,,,,,,,,,

