Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
VVS2,-75,-74,-71,-69,-68,-70,-69,-66,-64,-66,GD,,,Very Strong,0.30-0.34
VS1,-70,-70,-69,-65,-65,-65,-64,-62,-67,-62,GD,,,Very Strong,0.30-0.34
VS2,-74,-71,-71,-67,-64,-66,-64,-61,-66,-60,GD,,,Very Strong,0.30-0.34
SI1,-73,-72,-70,-66,-62,-64,-60,-60,-60,-58,GD,,,Very Strong,0.30-0.34
SI2,-73,-75,-73,-68,-63,-62,-58,-62,-62,-58,GD,,,Very Strong,0.30-0.34
IF,-34,-26,-30,-37,-38,-38,-37,-38,-36,-34,EX,EX,EX,None,0.35-0.39
VVS1,-30,-26,-31,-37,-37,-39,-38,-39,-38,-35,EX,EX,EX,None,0.35-0.39
VVS2,-33,-36,-36,-38,-38,-39,-37,-39,-36,-38,EX,EX,EX,None,0.35-0.39
VS1,-36,-40,-39,-37,-37,-39,-35,-36,-34,-35,EX,EX,EX,None,0.35-0.39
VS2,-38,-41,-40,-39,-37,-38,-33,-35,-36,-35,EX,EX,EX,None,0.35-0.39
SI1,-36,-42,-41,-39,-37,-35,-32,-35,-34,-35,EX,EX,EX,None,0.35-0.39
SI2,-39,-41,-41,-40,-39,-36,-35,-39,-35,-35,EX,EX,EX,None,0.35-0.39
IF,-40,-32,-36,-42,-41,-41,-40,-41,-39,-37,EX,,,None,0.35-0.39
VVS1,-36,-32,-37,-42,-40,-42,-41,-42,-41,-38,EX,,,None,0.35-0.39
VVS2,-39,-42,-42,-43,-41,-42,-40,-42,-39,-41,EX,,,None,0.35-0.39
VS1,-41,-45,-44,-41,-40,-42,-37,-38,-36,-37,EX,,,None,0.35-0.39
VS2,-43,-46,-45,-43,-40,-41,-35,-37,-38,-37,EX,,,None,0.35-0.39
SI1,-39,-45,-44,-42,-39,-37,-34,-37,-36,-37,EX,,,None,0.35-0.39
SI2,-42,-44,-44,-43,-41,-38,-37,-41,-37,-37,EX,,,None,0.35-0.39
IF,-47,-39,-41,-45,-45,-44,-43,-44,-42,-40,VG,,,None,0.35-0.39
VVS1,-43,-39,-42,-45,-44,-45,-44,-45,-44,-41,VG,,,None,0.35-0.39
VVS2,-46,-49,-47,-46,-45,-45,-43,-45,-42,-44,VG,,,None,0.35-0.39
VS1,-48,-50,-47,-44,-43,-45,-40,-41,-39,-40,VG,,,None,0.35-0.39
VS2,-50,-51,-48,-46,-43,-44,-38,-40,-41,-40,VG,,,None,0.35-0.39
SI1,-44,-50,-47,-45,-42,-40,-37,-39,-38,-39,VG,,,None,0.35-0.39
SI2,-47,-49,-47,-46,-44,-41,-40,-43,-39,-39,VG,,,None,0.35-0.39
IF,-53,-45,-48,-52,-51,-50,-49,-49,-47,-45,GD,,,None,0.35-0.39
VVS1,-49,-45,-49,-52,-50,-51,-50,-50,-49,-46,GD,,,None,0.35-0.39
VVS2,-52,-55,-54,-53,-51,-51,-49,-50,-47,-49,GD,,,None,0.35-0.39
VS1,-55,-57,-53,-49,-48,-50,-45,-46,-44,-45,GD,,,None,0.35-0.39
VS2,-57,-58,-54,-51,-48,-49,-43,-45,-46,-45,GD,,,None,0.35-0.39
SI1,-49,-55,-53,-51,-48,-46,-42,-45,-44,-45,GD,,,None,0.35-0.39
SI2,-52,-54,-53,-52,-50,-47,-45,-49,-45,-45,GD,,,None,0.35-0.39
IF,-41,-31,-35,-42,-42,-41,-40,-40,-38,-36,EX,EX,EX,Faint,0.35-0.39
VVS1,-37,-31,-36,-42,-41,-42,-41,-41,-40,-37,EX,EX,EX,Faint,0.35-0.39
VVS2,-40,-41,-41,-43,-42,-42,-40,-41,-38,-40,EX,EX,EX,Faint,0.35-0.39
VS1,-42,-44,-43,-41,-41,-41,-37,-38,-36,-37,EX,EX,EX,Faint,0.35-0.39
VS2,-44,-45,-44,-43,-41,-40,-35,-37,-38,-37,EX,EX,EX,Faint,0.35-0.39
SI1,-41,-45,-44,-42,-40,-37,-34,-37,-36,-37,EX,EX,EX,Faint,0.35-0.39
SI2,-44,-44,-44,-43,-42,-38,-37,-41,-37,-37,EX,EX,EX,Faint,0.35-0.39
IF,-47,-37,-41,-47,-45,-44,-43,-43,-41,-39,EX,,,Faint,0.35-0.39
VVS1,-43,-37,-42,-47,-44,-45,-44,-44,-43,-40,EX,,,Faint,0.35-0.39
VVS2,-46,-47,-47,-48,-45,-45,-43,-44,-41,-43,EX,,,Faint,0.35-0.39
VS1,-47,-49,-48,-45,-44,-44,-39,-40,-38,-39,EX,,,Faint,0.35-0.39
VS2,-49,-50,-49,-47,-44,-43,-37,-39,-40,-39,EX,,,Faint,0.35-0.39
SI1,-44,-48,-47,-45,-42,-39,-36,-39,-38,-39,EX,,,Faint,0.35-0.39
SI2,-47,-47,-47,-46,-44,-40,-39,-43,-39,-39,EX,,,Faint,0.35-0.39
IF,-54,-44,-46,-50,-49,-47,-46,-46,-44,-42,VG,,,Faint,0.35-0.39
VVS1,-50,-44,-47,-50,-48,-48,-47,-47,-46,-43,VG,,,Faint,0.35-0.39
VVS2,-53,-54,-52,-51,-49,-48,-46,-47,-44,-46,VG,,,Faint,0.35-0.39
VS1,-54,-54,-51,-48,-47,-47,-42,-43,-41,-42,VG,,,Faint,0.35-0.39
VS2,-56,-55,-52,-50,-47,-46,-40,-42,-43,-42,VG,,,Faint,0.35-0.39
SI1,-49,-53,-50,-48,-45,-42,-39,-41,-40,-41,VG,,,Faint,0.35-0.39
SI2,-52,-52,-50,-49,-47,-43,-42,-45,-41,-41,VG,,,Faint,0.35-0.39
IF,-57,-47,-50,-54,-53,-52,-51,-50,-48,-46,GD,,,Faint,0.35-0.39
VVS1,-53,-47,-51,-54,-52,-53,-52,-51,-50,-47,GD,,,Faint,0.35-0.39
VVS2,-56,-57,-56,-55,-53,-53,-51,-51,-48,-50,GD,,,Faint,0.35-0.39
VS1,-59,-59,-55,-51,-50,-52,-47,-47,-45,-46,GD,,,Faint,0.35-0.39
VS2,-61,-60,-56,-53,-50,-51,-45,-46,-47,-46,GD,,,Faint,0.35-0.39
SI1,-53,-57,-55,-53,-50,-48,-44,-46,-45,-46,GD,,,Faint,0.35-0.39
SI2,-56,-56,-55,-54,-52,-49,-47,-50,-46,-46,GD,,,Faint,0.35-0.39
IF,-46,-36,-39,-46,-46,-45,-43,-43,-41,-39,EX,EX,EX,Medium,0.35-0.39
VVS1,-42,-36,-40,-46,-45,-46,-44,-44,-43,-40,EX,EX,EX,Medium,0.35-0.39
VVS2,-45,-46,-45,-47,-46,-46,-43,-44,-41,-43,EX,EX,EX,Medium,0.35-0.39
VS1,-46,-48,-47,-44,-44,-45,-40,-40,-38,-39,EX,EX,EX,Medium,0.35-0.39
VS2,-48,-49,-48,-46,-44,-44,-38,-39,-40,-39,EX,EX,EX,Medium,0.35-0.39
SI1,-46,-50,-48,-45,-43,-41,-36,-39,-38,-39,EX,EX,EX,Medium,0.35-0.39
SI2,-49,-49,-48,-46,-45,-42,-39,-43,-39,-39,EX,EX,EX,Medium,0.35-0.39
IF,-52,-42,-45,-51,-49,-48,-46,-46,-44,-42,EX,,,Medium,0.35-0.39
VVS1,-48,-42,-46,-51,-48,-49,-47,-47,-46,-43,EX,,,Medium,0.35-0.39
VVS2,-51,-52,-51,-52,-49,-49,-46,-47,-44,-46,EX,,,Medium,0.35-0.39
VS1,-51,-53,-52,-48,-47,-48,-42,-42,-40,-41,EX,,,Medium,0.35-0.39
VS2,-53,-54,-53,-50,-47,-47,-40,-41,-42,-41,EX,,,Medium,0.35-0.39
SI1,-49,-53,-51,-48,-45,-43,-38,-41,-40,-41,EX,,,Medium,0.35-0.39
SI2,-52,-52,-51,-49,-47,-44,-41,-45,-41,-41,EX,,,Medium,0.35-0.39
IF,-59,-49,-50,-54,-53,-51,-49,-49,-47,-45,VG,,,Medium,0.35-0.39
VVS1,-55,-49,-51,-54,-52,-52,-50,-50,-49,-46,VG,,,Medium,0.35-0.39
VVS2,-58,-59,-56,-55,-53,-52,-49,-50,-47,-49,VG,,,Medium,0.35-0.39
VS1,-58,-58,-55,-51,-50,-51,-45,-45,-43,-44,VG,,,Medium,0.35-0.39
VS2,-60,-59,-56,-53,-50,-50,-43,-44,-45,-44,VG,,,Medium,0.35-0.39
SI1,-54,-58,-54,-51,-48,-46,-41,-43,-42,-43,VG,,,Medium,0.35-0.39
SI2,-57,-57,-54,-52,-50,-47,-44,-47,-43,-43,VG,,,Medium,0.35-0.39
IF,-65,-55,-57,-61,-59,-57,-55,-54,-52,-50,GD,,,Medium,0.35-0.39
VVS1,-61,-55,-58,-61,-58,-58,-56,-55,-54,-51,GD,,,Medium,0.35-0.39
VVS2,-64,-65,-63,-62,-59,-58,-55,-55,-52,-54,GD,,,Medium,0.35-0.39
VS1,-65,-65,-61,-56,-54,-56,-50,-50,-48,-49,GD,,,Medium,0.35-0.39
VS2,-67,-66,-62,-58,-54,-55,-48,-49,-50,-49,GD,,,Medium,0.35-0.39
SI1,-58,-62,-60,-57,-53,-51,-46,-49,-48,-49,GD,,,Medium,0.35-0.39
SI2,-61,-61,-60,-58,-55,-52,-49,-53,-49,-49,GD,,,Medium,0.35-0.39
IF,-49,-39,-42,-49,-49,-48,-46,-47,-45,-43,EX,EX,EX,Strong,0.35-0.39
VVS1,-45,-39,-43,-49,-48,-49,-47,-48,-47,-44,EX,EX,EX,Strong,0.35-0.39
VVS2,-48,-49,-48,-50,-49,-49,-46,-48,-45,-47,EX,EX,EX,Strong,0.35-0.39
VS1,-49,-51,-50,-48,-47,-48,-44,-44,-42,-43,EX,EX,EX,Strong,0.35-0.39
VS2,-51,-52,-51,-50,-47,-47,-42,-43,-44,-43,EX,EX,EX,Strong,0.35-0.39
SI1,-49,-53,-51,-49,-46,-43,-39,-42,-41,-42,EX,EX,EX,Strong,0.35-0.39
SI2,-52,-52,-51,-50,-48,-44,-42,-46,-42,-42,EX,EX,EX,Strong,0.35-0.39
IF,-55,-45,-48,-54,-52,-51,-49,-50,-48,-46,EX,,,Strong,0.35-0.39
VVS1,-51,-45,-49,-54,-51,-52,-50,-51,-50,-47,EX,,,Strong,0.35-0.39
VVS2,-54,-55,-54,-55,-52,-52,-49,-51,-48,-50,EX,,,Strong,0.35-0.39
VS1,-54,-56,-55,-52,-50,-51,-46,-46,-44,-45,EX,,,Strong,0.35-0.39
VS2,-56,-57,-56,-54,-50,-50,-44,-45,-46,-45,EX,,,Strong,0.35-0.39
SI1,-52,-56,-54,-52,-48,-45,-41,-44,-43,-44,EX,,,Strong,0.35-0.39
SI2,-55,-55,-54,-53,-50,-46,-44,-48,-44,-44,EX,,,Strong,0.35-0.39
IF,-62,-52,-53,-57,-56,-54,-52,-53,-51,-49,VG,,,Strong,0.35-0.39
VVS1,-58,-52,-54,-57,-55,-55,-53,-54,-53,-50,VG,,,Strong,0.35-0.39
VVS2,-61,-62,-59,-58,-56,-55,-52,-54,-51,-53,VG,,,Strong,0.35-0.39
VS1,-61,-61,-58,-55,-53,-54,-49,-49,-47,-48,VG,,,Strong,0.35-0.39
VS2,-63,-62,-59,-57,-53,-53,-47,-48,-49,-48,VG,,,Strong,0.35-0.39
SI1,-57,-61,-57,-55,-51,-48,-44,-46,-45,-46,VG,,,Strong,0.35-0.39
SI2,-60,-60,-57,-56,-53,-49,-47,-50,-46,-46,VG,,,Strong,0.35-0.39
IF,-68,-58,-60,-64,-62,-60,-58,-58,-56,-54,GD,,,Strong,0.35-0.39
VVS1,-64,-58,-61,-64,-61,-61,-59,-59,-58,-55,GD,,,Strong,0.35-0.39
VVS2,-67,-68,-66,-65,-62,-61,-58,-59,-56,-58,GD,,,Strong,0.35-0.39
VS1,-68,-68,-64,-60,-58,-59,-54,-54,-52,-53,GD,,,Strong,0.35-0.39
VS2,-70,-69,-65,-62,-58,-58,-52,-53,-54,-53,GD,,,Strong,0.35-0.39
SI1,-62,-66,-63,-61,-57,-54,-49,-52,-51,-52,GD,,,Strong,0.35-0.39
SI2,-65,-65,-63,-62,-59,-55,-52,-56,-52,-52,GD,,,Strong,0.35-0.39
IF,-54,-44,-47,-54,-54,-53,-51,-52,-50,-48,EX,EX,EX,Very Strong,0.35-0.39
VVS1,-50,-44,-48,-54,-53,-54,-52,-53,-52,-49,EX,EX,EX,Very Strong,0.35-0.39
VVS2,-53,-54,-53,-55,-54,-54,-51,-53,-50,-52,EX,EX,EX,Very Strong,0.35-0.39
VS1,-54,-56,-55,-53,-52,-53,-49,-49,-47,-48,EX,EX,EX,Very Strong,0.35-0.39
VS2,-56,-57,-56,-55,-52,-52,-47,-48,-49,-48,EX,EX,EX,Very Strong,0.35-0.39
SI1,-54,-58,-56,-54,-51,-48,-44,-47,-46,-47,EX,EX,EX,Very Strong,0.35-0.39
SI2,-57,-57,-56,-55,-53,-49,-47,-51,-47,-47,EX,EX,EX,Very Strong,0.35-0.39
IF,-60,-50,-53,-59,-57,-56,-54,-55,-53,-51,EX,,,Very Strong,0.35-0.39
VVS1,-56,-50,-54,-59,-56,-57,-55,-56,-55,-52,EX,,,Very Strong,0.35-0.39
VVS2,-59,-60,-59,-60,-57,-57,-54,-56,-53,-55,EX,,,Very Strong,0.35-0.39
VS1,-59,-61,-60,-57,-55,-56,-51,-51,-49,-50,EX,,,Very Strong,0.35-0.39
VS2,-61,-62,-61,-59,-55,-55,-49,-50,-51,-50,EX,,,Very Strong,0.35-0.39
SI1,-57,-61,-59,-57,-53,-50,-46,-49,-48,-49,EX,,,Very Strong,0.35-0.39
SI2,-60,-60,-59,-58,-55,-51,-49,-53,-49,-49,EX,,,Very Strong,0.35-0.39
IF,-67,-57,-58,-62,-61,-59,-57,-58,-56,-54,VG,,,Very Strong,0.35-0.39
VVS1,-63,-57,-59,-62,-60,-60,-58,-59,-58,-55,VG,,,Very Strong,0.35-0.39
VVS2,-66,-67,-64,-63,-61,-60,-57,-59,-56,-58,VG,,,Very Strong,0.35-0.39
