,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
29,VVS1,-57,-53,-54,-54,-58,-57,-57,-56,-56,-58,EX,EX,EX,Very Strong,0.30-0.34
30,VVS2,-57,-56,-54,-55,-56,-59,-58,-56,-54,-56,EX,EX,EX,Very Strong,0.30-0.34
31,VS1,-56,-57,-56,-53,-53,-55,-54,-52,-57,-52,EX,EX,EX,Very Strong,0.30-0.34
32,VS2,-60,-58,-58,-55,-52,-56,-54,-51,-56,-50,EX,EX,EX,Very Strong,0.30-0.34
33,SI1,-60,-59,-58,-56,-53,-55,-51,-51,-51,-49,EX,EX,EX,Very Strong,0.30-0.34
34,SI2,-60,-60,-60,-58,-54,-53,-49,-53,-53,-49,EX,EX,EX,Very Strong,0.30-0.34
35,IF,-60,-57,-57,-57,-58,-55,-56,-54,-53,-53,EX,DD,DD,Strong,0.30-0.34
36,VVS1,-59,-55,-56,-54,-57,-55,-55,-54,-54,-56,EX,DD,DD,Strong,0.30-0.34
37,VVS2,-59,-58,-56,-55,-55,-57,-56,-54,-52,-54,EX,DD,DD,Strong,0.30-0.34
38,VS1,-56,-57,-56,-52,-51,-52,-51,-49,-54,-49,EX,DD,DD,Strong,0.30-0.34
39,VS2,-60,-58,-58,-54,-50,-53,-51,-48,-53,-47,EX,DD,DD,Strong,0.30-0.34
40,SI1,-59,-58,-57,-53,-50,-52,-48,-48,-48,-46,EX,DD,DD,Strong,0.30-0.34
41,SI2,-59,-60,-60,-55,-51,-50,-46,-50,-50,-46,EX,DD,DD,Strong,0.30-0.34
42,IF,-45,-44,-45,-46,-47,-44,-45,-45,-44,-44,EX,DD,DD,None,0.30-0.34
43,VVS1,-44,-42,-44,-43,-46,-44,-44,-45,-45,-47,EX,DD,DD,None,0.30-0.34
44,VVS2,-44,-45,-44,-44,-44,-46,-45,-45,-43,-45,EX,DD,DD,None,0.30-0.34
45,VS1,-43,-46,-45,-42,-42,-43,-42,-41,-46,-41,EX,DD,DD,None,0.30-0.34
46,VS2,-47,-47,-47,-44,-41,-44,-42,-40,-45,-39,EX,DD,DD,None,0.30-0.34
47,SI1,-46,-47,-46,-43,-42,-44,-41,-41,-41,-39,EX,DD,DD,None,0.30-0.34
48,SI2,-46,-50,-49,-45,-43,-42,-39,-43,-43,-39,EX,DD,DD,None,0.30-0.34
49,IF,-52,-49,-50,-50,-51,-47,-48,-47,-46,-46,EX,DD,DD,Faint,0.30-0.34
50,VVS1,-51,-47,-49,-47,-50,-47,-47,-47,-47,-49,EX,DD,DD,Faint,0.30-0.34
51,VVS2,-51,-50,-49,-48,-48,-49,-48,-47,-45,-47,EX,DD,DD,Faint,0.30-0.34
52,VS1,-50,-51,-50,-46,-46,-46,-45,-43,-48,-43,EX,DD,DD,Faint,0.30-0.34
53,VS2,-54,-52,-52,-48,-45,-47,-45,-42,-47,-41,EX,DD,DD,Faint,0.30-0.34
54,SI1,-52,-51,-50,-46,-45,-46,-43,-43,-43,-41,EX,DD,DD,Faint,0.30-0.34
55,SI2,-52,-54,-53,-48,-46,-44,-41,-45,-45,-41,EX,DD,DD,Faint,0.30-0.34
56,IF,-55,-54,-54,-55,-54,-50,-51,-49,-48,-48,EX,DD,DD,Medium,0.30-0.34
57,VVS1,-55,-52,-53,-52,-53,-50,-50,-49,-49,-51,EX,DD,DD,Medium,0.30-0.34
58,VVS2,-55,-55,-53,-53,-51,-52,-51,-49,-47,-49,EX,DD,DD,Medium,0.30-0.34
59,VS1,-53,-54,-52,-48,-48,-48,-47,-44,-49,-44,EX,DD,DD,Medium,0.30-0.34
60,VS2,-55,-55,-54,-50,-47,-49,-47,-43,-48,-42,EX,DD,DD,Medium,0.30-0.34
61,SI1,-55,-55,-53,-48,-46,-48,-44,-44,-44,-42,EX,DD,DD,Medium,0.30-0.34
62,SI2,-55,-55,-55,-50,-47,-46,-42,-46,-46,-42,EX,DD,DD,Medium,0.30-0.34
63,IF,-65,-62,-62,-62,-63,-60,-61,-59,-58,-58,EX,DD,DD,Very Strong,0.30-0.34
64,VVS1,-64,-60,-61,-59,-62,-60,-60,-59,-59,-61,EX,DD,DD,Very Strong,0.30-0.34
65,VVS2,-64,-63,-61,-60,-60,-62,-61,-59,-57,-59,EX,DD,DD,Very Strong,0.30-0.34
66,VS1,-61,-62,-61,-57,-56,-57,-56,-54,-59,-54,EX,DD,DD,Very Strong,0.30-0.34
67,VS2,-65,-63,-63,-59,-55,-58,-56,-53,-58,-52,EX,DD,DD,Very Strong,0.30-0.34
68,SI1,-64,-63,-62,-58,-55,-57,-53,-53,-53,-51,EX,DD,DD,Very Strong,0.30-0.34
69,SI2,-64,-65,-65,-60,-56,-55,-51,-55,-55,-51,EX,DD,DD,Very Strong,0.30-0.34
70,IF,-50,-48,-48,-49,-50,-47,-48,-47,-46,-46,VG,DD,DD,None,0.30-0.34
71,VVS1,-49,-46,-47,-46,-49,-47,-47,-47,-47,-49,VG,DD,DD,None,0.30-0.34
72,VVS2,-49,-49,-47,-47,-47,-49,-48,-47,-45,-47,VG,DD,DD,None,0.30-0.34
73,VS1,-46,-49,-48,-45,-45,-46,-45,-43,-48,-43,VG,DD,DD,None,0.30-0.34
74,VS2,-50,-50,-50,-47,-44,-47,-45,-42,-47,-41,VG,DD,DD,None,0.30-0.34
75,SI1,-49,-50,-49,-46,-45,-47,-44,-43,-43,-41,VG,DD,DD,None,0.30-0.34
76,SI2,-49,-53,-52,-48,-46,-45,-42,-45,-45,-41,VG,DD,DD,None,0.30-0.34
77,IF,-57,-53,-53,-53,-54,-50,-51,-49,-48,-48,VG,DD,DD,Faint,0.30-0.34
78,VVS1,-56,-51,-52,-50,-53,-50,-50,-49,-49,-51,VG,DD,DD,Faint,0.30-0.34
79,VVS2,-56,-54,-52,-51,-51,-52,-51,-49,-47,-49,VG,DD,DD,Faint,0.30-0.34
80,VS1,-53,-54,-53,-49,-49,-49,-48,-45,-50,-45,VG,DD,DD,Faint,0.30-0.34
81,VS2,-57,-55,-55,-51,-48,-50,-48,-44,-49,-43,VG,DD,DD,Faint,0.30-0.34
82,SI1,-55,-54,-53,-49,-48,-49,-46,-45,-45,-43,VG,DD,DD,Faint,0.30-0.34
83,SI2,-55,-57,-56,-51,-49,-47,-44,-47,-47,-43,VG,DD,DD,Faint,0.30-0.34
84,IF,-62,-58,-57,-58,-57,-53,-54,-51,-50,-50,VG,DD,DD,Medium,0.30-0.34
85,VVS1,-61,-56,-56,-55,-56,-53,-53,-51,-51,-53,VG,DD,DD,Medium,0.30-0.34
86,VVS2,-61,-59,-56,-56,-54,-55,-54,-51,-49,-51,VG,DD,DD,Medium,0.30-0.34
87,VS1,-56,-57,-55,-51,-51,-51,-50,-46,-51,-46,VG,DD,DD,Medium,0.30-0.34
88,VS2,-60,-58,-57,-53,-50,-52,-50,-45,-50,-44,VG,DD,DD,Medium,0.30-0.34
89,SI1,-59,-58,-56,-51,-49,-51,-47,-46,-46,-44,VG,DD,DD,Medium,0.30-0.34
90,SI2,-59,-61,-59,-53,-50,-49,-45,-48,-48,-44,VG,DD,DD,Medium,0.30-0.34
91,IF,-65,-61,-60,-60,-61,-58,-59,-56,-55,-55,VG,DD,DD,Strong,0.30-0.34
92,VVS1,-64,-59,-59,-57,-60,-58,-58,-56,-56,-58,VG,DD,DD,Strong,0.30-0.34
93,VVS2,-64,-62,-59,-58,-58,-60,-59,-56,-54,-56,VG,DD,DD,Strong,0.30-0.34
94,VS1,-59,-60,-59,-55,-54,-55,-54,-51,-56,-51,VG,DD,DD,Strong,0.30-0.34
95,VS2,-63,-61,-61,-57,-53,-56,-54,-50,-55,-49,VG,DD,DD,Strong,0.30-0.34
96,SI1,-62,-61,-60,-56,-53,-55,-51,-50,-50,-48,VG,DD,DD,Strong,0.30-0.34
97,SI2,-62,-64,-63,-58,-54,-53,-49,-52,-52,-48,VG,DD,DD,Strong,0.30-0.34
98,IF,-70,-66,-65,-65,-66,-63,-64,-61,-60,-60,VG,DD,DD,Very Strong,0.30-0.34
99,VVS1,-69,-64,-64,-62,-65,-63,-63,-61,-61,-63,VG,DD,DD,Very Strong,0.30-0.34
100,VVS2,-69,-67,-64,-63,-63,-65,-64,-61,-59,-61,VG,DD,DD,Very Strong,0.30-0.34
101,VS1,-64,-65,-64,-60,-59,-60,-59,-56,-61,-56,VG,DD,DD,Very Strong,0.30-0.34
102,VS2,-68,-66,-66,-62,-58,-61,-59,-55,-60,-54,VG,DD,DD,Very Strong,0.30-0.34
103,SI1,-67,-66,-65,-61,-58,-60,-56,-55,-55,-53,VG,DD,DD,Very Strong,0.30-0.34
104,SI2,-67,-69,-68,-63,-59,-58,-54,-57,-57,-53,VG,DD,DD,Very Strong,0.30-0.34
105,IF,-56,-55,-55,-55,-55,-52,-53,-52,-51,-51,GD,DD,DD,None,0.30-0.34
106,VVS1,-55,-53,-54,-52,-54,-52,-52,-52,-52,-54,GD,DD,DD,None,0.30-0.34
107,VVS2,-55,-56,-54,-53,-52,-54,-53,-52,-50,-52,GD,DD,DD,None,0.30-0.34
108,VS1,-52,-54,-53,-50,-51,-51,-50,-49,-54,-49,GD,DD,DD,None,0.30-0.34
109,VS2,-56,-55,-55,-52,-50,-52,-50,-48,-53,-47,GD,DD,DD,None,0.30-0.34
110,SI1,-55,-56,-54,-51,-49,-51,-48,-48,-48,-46,GD,DD,DD,None,0.30-0.34
111,SI2,-55,-59,-57,-53,-50,-49,-46,-50,-50,-46,GD,DD,DD,None,0.30-0.34
112,IF,-60,-57,-57,-57,-57,-54,-55,-53,-52,-52,GD,DD,DD,Faint,0.30-0.34
113,VVS1,-59,-55,-56,-54,-56,-54,-54,-53,-53,-55,GD,DD,DD,Faint,0.30-0.34
114,VVS2,-59,-58,-56,-55,-54,-56,-55,-53,-51,-53,GD,DD,DD,Faint,0.30-0.34
115,VS1,-56,-56,-55,-52,-53,-53,-52,-50,-55,-50,GD,DD,DD,Faint,0.30-0.34
116,VS2,-60,-57,-57,-54,-52,-54,-52,-49,-54,-48,GD,DD,DD,Faint,0.30-0.34
117,SI1,-59,-58,-56,-53,-51,-53,-50,-49,-49,-47,GD,DD,DD,Faint,0.30-0.34
118,SI2,-59,-61,-59,-55,-52,-51,-48,-51,-51,-47,GD,DD,DD,Faint,0.30-0.34
119,IF,-67,-65,-64,-64,-62,-58,-59,-56,-55,-55,GD,DD,DD,Medium,0.30-0.34
120,VVS1,-67,-63,-63,-61,-61,-58,-58,-56,-56,-58,GD,DD,DD,Medium,0.30-0.34
121,VVS2,-67,-66,-63,-62,-59,-60,-59,-56,-54,-56,GD,DD,DD,Medium,0.30-0.34
122,VS1,-62,-62,-60,-56,-57,-56,-55,-52,-57,-52,GD,DD,DD,Medium,0.30-0.34
123,VS2,-66,-63,-62,-58,-56,-57,-55,-51,-56,-50,GD,DD,DD,Medium,0.30-0.34
124,SI1,-64,-63,-61,-56,-53,-55,-51,-51,-51,-49,GD,DD,DD,Medium,0.30-0.34
125,SI2,-64,-66,-64,-58,-54,-53,-49,-53,-53,-49,GD,DD,DD,Medium,0.30-0.34
126,IF,-71,-68,-67,-66,-66,-63,-64,-61,-60,-60,GD,DD,DD,Strong,0.30-0.34
127,VVS1,-70,-66,-66,-63,-65,-63,-63,-61,-61,-63,GD,DD,DD,Strong,0.30-0.34
128,VVS2,-70,-69,-66,-64,-63,-65,-64,-61,-59,-61,GD,DD,DD,Strong,0.30-0.34
129,VS1,-65,-65,-64,-60,-60,-60,-59,-57,-62,-57,GD,DD,DD,Strong,0.30-0.34
130,VS2,-69,-66,-66,-62,-59,-61,-59,-56,-61,-55,GD,DD,DD,Strong,0.30-0.34
131,SI1,-68,-67,-65,-61,-57,-59,-55,-55,-55,-53,GD,DD,DD,Strong,0.30-0.34
132,SI2,-68,-70,-68,-63,-58,-57,-53,-57,-57,-53,GD,DD,DD,Strong,0.30-0.34
133,IF,-76,-73,-72,-71,-71,-68,-69,-66,-65,-65,GD,DD,DD,Very Strong,0.30-0.34
134,VVS1,-75,-71,-71,-68,-70,-68,-68,-66,-66,-68,GD,DD,DD,Very Strong,0.30-0.34
135,VVS2,-75,-74,-71,-69,-68,-70,-69,-66,-64,-66,GD,DD,DD,Very Strong,0.30-0.34
136,VS1,-70,-70,-69,-65,-65,-65,-64,-62,-67,-62,GD,DD,DD,Very Strong,0.30-0.34
137,VS2,-74,-71,-71,-67,-64,-66,-64,-61,-66,-60,GD,DD,DD,Very Strong,0.30-0.34
138,SI1,-73,-72,-70,-66,-62,-64,-60,-60,-60,-58,GD,DD,DD,Very Strong,0.30-0.34
139,SI2,-73,-75,-73,-68,-63,-62,-58,-62,-62,-58,GD,DD,DD,Very Strong,0.30-0.34
140,IF,-34,-26,-30,-37,-38,-38,-37,-38,-36,-34,EX,EX,EX,None,0.35-0.39
141,VVS1,-30,-26,-31,-37,-37,-39,-38,-39,-38,-35,EX,EX,EX,None,0.35-0.39
142,VVS2,-33,-36,-36,-38,-38,-39,-37,-39,-36,-38,EX,EX,EX,None,0.35-0.39
143,VS1,-36,-40,-39,-37,-37,-39,-35,-36,-34,-35,EX,EX,EX,None,0.35-0.39
144,VS2,-38,-41,-40,-39,-37,-38,-33,-35,-36,-35,EX,EX,EX,None,0.35-0.39
145,SI1,-36,-42,-41,-39,-37,-35,-32,-35,-34,-35,EX,EX,EX,None,0.35-0.39
146,SI2,-39,-41,-41,-40,-39,-36,-35,-39,-35,-35,EX,EX,EX,None,0.35-0.39
147,IF,-41,-31,-35,-42,-42,-41,-40,-40,-38,-36,EX,EX,EX,Faint,0.35-0.39
148,VVS1,-37,-31,-36,-42,-41,-42,-41,-41,-40,-37,EX,EX,EX,Faint,0.35-0.39
149,VVS2,-40,-41,-41,-43,-42,-42,-40,-41,-38,-40,EX,EX,EX,Faint,0.35-0.39
150,VS1,-42,-44,-43,-41,-41,-41,-37,-38,-36,-37,EX,EX,EX,Faint,0.35-0.39
151,VS2,-44,-45,-44,-43,-41,-40,-35,-37,-38,-37,EX,EX,EX,Faint,0.35-0.39
152,SI1,-41,-45,-44,-42,-40,-37,-34,-37,-36,-37,EX,EX,EX,Faint,0.35-0.39
153,SI2,-44,-44,-44,-43,-42,-38,-37,-41,-37,-37,EX,EX,EX,Faint,0.35-0.39
154,IF,-46,-36,-39,-46,-46,-45,-43,-43,-41,-39,EX,EX,EX,Medium,0.35-0.39
155,VVS1,-42,-36,-40,-46,-45,-46,-44,-44,-43,-40,EX,EX,EX,Medium,0.35-0.39
156,VVS2,-45,-46,-45,-47,-46,-46,-43,-44,-41,-43,EX,EX,EX,Medium,0.35-0.39
157,VS1,-46,-48,-47,-44,-44,-45,-40,-40,-38,-39,EX,EX,EX,Medium,0.35-0.39
158,VS2,-48,-49,-48,-46,-44,-44,-38,-39,-40,-39,EX,EX,EX,Medium,0.35-0.39
159,SI1,-46,-50,-48,-45,-43,-41,-36,-39,-38,-39,EX,EX,EX,Medium,0.35-0.39
160,SI2,-49,-49,-48,-46,-45,-42,-39,-43,-39,-39,EX,EX,EX,Medium,0.35-0.39
161,IF,-49,-39,-42,-49,-49,-48,-46,-47,-45,-43,EX,EX,EX,Strong,0.35-0.39
162,VVS1,-45,-39,-43,-49,-48,-49,-47,-48,-47,-44,EX,EX,EX,Strong,0.35-0.39
163,VVS2,-48,-49,-48,-50,-49,-49,-46,-48,-45,-47,EX,EX,EX,Strong,0.35-0.39
164,VS1,-49,-51,-50,-48,-47,-48,-44,-44,-42,-43,EX,EX,EX,Strong,0.35-0.39
165,VS2,-51,-52,-51,-50,-47,-47,-42,-43,-44,-43,EX,EX,EX,Strong,0.35-0.39
166,SI1,-49,-53,-51,-49,-46,-43,-39,-42,-41,-42,EX,EX,EX,Strong,0.35-0.39
167,SI2,-52,-52,-51,-50,-48,-44,-42,-46,-42,-42,EX,EX,EX,Strong,0.35-0.39
168,IF,-54,-44,-47,-54,-54,-53,-51,-52,-50,-48,EX,EX,EX,Very Strong,0.35-0.39
169,VVS1,-50,-44,-48,-54,-53,-54,-52,-53,-52,-49,EX,EX,EX,Very Strong,0.35-0.39
170,VVS2,-53,-54,-53,-55,-54,-54,-51,-53,-50,-52,EX,EX,EX,Very Strong,0.35-0.39
171,VS1,-54,-56,-55,-53,-52,-53,-49,-49,-47,-48,EX,EX,EX,Very Strong,0.35-0.39
172,VS2,-56,-57,-56,-55,-52,-52,-47,-48,-49,-48,EX,EX,EX,Very Strong,0.35-0.39
173,SI1,-54,-58,-56,-54,-51,-48,-44,-47,-46,-47,EX,EX,EX,Very Strong,0.35-0.39
174,SI2,-57,-57,-56,-55,-53,-49,-47,-51,-47,-47,EX,EX,EX,Very Strong,0.35-0.39
175,IF,-55,-45,-48,-54,-52,-51,-49,-50,-48,-46,EX,DD,DD,Strong,0.35-0.39
176,VVS1,-51,-45,-49,-54,-51,-52,-50,-51,-50,-47,EX,DD,DD,Strong,0.35-0.39
177,VVS2,-54,-55,-54,-55,-52,-52,-49,-51,-48,-50,EX,DD,DD,Strong,0.35-0.39
178,VS1,-54,-56,-55,-52,-50,-51,-46,-46,-44,-45,EX,DD,DD,Strong,0.35-0.39
179,VS2,-56,-57,-56,-54,-50,-50,-44,-45,-46,-45,EX,DD,DD,Strong,0.35-0.39
180,SI1,-52,-56,-54,-52,-48,-45,-41,-44,-43,-44,EX,DD,DD,Strong,0.35-0.39
181,SI2,-55,-55,-54,-53,-50,-46,-44,-48,-44,-44,EX,DD,DD,Strong,0.35-0.39
182,IF,-40,-32,-36,-42,-41,-41,-40,-41,-39,-37,EX,DD,DD,None,0.35-0.39
183,VVS1,-36,-32,-37,-42,-40,-42,-41,-42,-41,-38,EX,DD,DD,None,0.35-0.39
184,VVS2,-39,-42,-42,-43,-41,-42,-40,-42,-39,-41,EX,DD,DD,None,0.35-0.39
185,VS1,-41,-45,-44,-41,-40,-42,-37,-38,-36,-37,EX,DD,DD,None,0.35-0.39
186,VS2,-43,-46,-45,-43,-40,-41,-35,-37,-38,-37,EX,DD,DD,None,0.35-0.39
187,SI1,-39,-45,-44,-42,-39,-37,-34,-37,-36,-37,EX,DD,DD,None,0.35-0.39
188,SI2,-42,-44,-44,-43,-41,-38,-37,-41,-37,-37,EX,DD,DD,None,0.35-0.39
189,IF,-47,-37,-41,-47,-45,-44,-43,-43,-41,-39,EX,DD,DD,Faint,0.35-0.39
190,VVS1,-43,-37,-42,-47,-44,-45,-44,-44,-43,-40,EX,DD,DD,Faint,0.35-0.39
191,VVS2,-46,-47,-47,-48,-45,-45,-43,-44,-41,-43,EX,DD,DD,Faint,0.35-0.39
192,VS1,-47,-49,-48,-45,-44,-44,-39,-40,-38,-39,EX,DD,DD,Faint,0.35-0.39
193,VS2,-49,-50,-49,-47,-44,-43,-37,-39,-40,-39,EX,DD,DD,Faint,0.35-0.39
194,SI1,-44,-48,-47,-45,-42,-39,-36,-39,-38,-39,EX,DD,DD,Faint,0.35-0.39
195,SI2,-47,-47,-47,-46,-44,-40,-39,-43,-39,-39,EX,DD,DD,Faint,0.35-0.39
196,IF,-52,-42,-45,-51,-49,-48,-46,-46,-44,-42,EX,DD,DD,Medium,0.35-0.39
197,VVS1,-48,-42,-46,-51,-48,-49,-47,-47,-46,-43,EX,DD,DD,Medium,0.35-0.39
198,VVS2,-51,-52,-51,-52,-49,-49,-46,-47,-44,-46,EX,DD,DD,Medium,0.35-0.39
199,VS1,-51,-53,-52,-48,-47,-48,-42,-42,-40,-41,EX,DD,DD,Medium,0.35-0.39
200,VS2,-53,-54,-53,-50,-47,-47,-40,-41,-42,-41,EX,DD,DD,Medium,0.35-0.39
201,SI1,-49,-53,-51,-48,-45,-43,-38,-41,-40,-41,EX,DD,DD,Medium,0.35-0.39
202,SI2,-52,-52,-51,-49,-47,-44,-41,-45,-41,-41,EX,DD,DD,Medium,0.35-0.39
203,IF,-60,-50,-53,-59,-57,-56,-54,-55,-53,-51,EX,DD,DD,Very Strong,0.35-0.39
204,VVS1,-56,-50,-54,-59,-56,-57,-55,-56,-55,-52,EX,DD,DD,Very Strong,0.35-0.39
205,VVS2,-59,-60,-59,-60,-57,-57,-54,-56,-53,-55,EX,DD,DD,Very Strong,0.35-0.39
206,VS1,-59,-61,-60,-57,-55,-56,-51,-51,-49,-50,EX,DD,DD,Very Strong,0.35-0.39
207,VS2,-61,-62,-61,-59,-55,-55,-49,-50,-51,-50,EX,DD,DD,Very Strong,0.35-0.39
208,SI1,-57,-61,-59,-57,-53,-50,-46,-49,-48,-49,EX,DD,DD,Very Strong,0.35-0.39
209,SI2,-60,-60,-59,-58,-55,-51,-49,-53,-49,-49,EX,DD,DD,Very Strong,0.35-0.39
210,IF,-47,-39,-41,-45,-45,-44,-43,-44,-42,-40,VG,DD,DD,None,0.35-0.39
211,VVS1,-43,-39,-42,-45,-44,-45,-44,-45,-44,-41,VG,DD,DD,None,0.35-0.39
212,VVS2,-46,-49,-47,-46,-45,-45,-43,-45,-42,-44,VG,DD,DD,None,0.35-0.39
213,VS1,-48,-50,-47,-44,-43,-45,-40,-41,-39,-40,VG,DD,DD,None,0.35-0.39
214,VS2,-50,-51,-48,-46,-43,-44,-38,-40,-41,-40,VG,DD,DD,None,0.35-0.39
215,SI1,-44,-50,-47,-45,-42,-40,-37,-39,-38,-39,VG,DD,DD,None,0.35-0.39
216,SI2,-47,-49,-47,-46,-44,-41,-40,-43,-39,-39,VG,DD,DD,None,0.35-0.39
217,IF,-54,-44,-46,-50,-49,-47,-46,-46,-44,-42,VG,DD,DD,Faint,0.35-0.39
218,VVS1,-50,-44,-47,-50,-48,-48,-47,-47,-46,-43,VG,DD,DD,Faint,0.35-0.39
219,VVS2,-53,-54,-52,-51,-49,-48,-46,-47,-44,-46,VG,DD,DD,Faint,0.35-0.39
220,VS1,-54,-54,-51,-48,-47,-47,-42,-43,-41,-42,VG,DD,DD,Faint,0.35-0.39
221,VS2,-56,-55,-52,-50,-47,-46,-40,-42,-43,-42,VG,DD,DD,Faint,0.35-0.39
222,SI1,-49,-53,-50,-48,-45,-42,-39,-41,-40,-41,VG,DD,DD,Faint,0.35-0.39
223,SI2,-52,-52,-50,-49,-47,-43,-42,-45,-41,-41,VG,DD,DD,Faint,0.35-0.39
224,IF,-59,-49,-50,-54,-53,-51,-49,-49,-47,-45,VG,DD,DD,Medium,0.35-0.39
225,VVS1,-55,-49,-51,-54,-52,-52,-50,-50,-49,-46,VG,DD,DD,Medium,0.35-0.39
226,VVS2,-58,-59,-56,-55,-53,-52,-49,-50,-47,-49,VG,DD,DD,Medium,0.35-0.39
227,VS1,-58,-58,-55,-51,-50,-51,-45,-45,-43,-44,VG,DD,DD,Medium,0.35-0.39
228,VS2,-60,-59,-56,-53,-50,-50,-43,-44,-45,-44,VG,DD,DD,Medium,0.35-0.39
229,SI1,-54,-58,-54,-51,-48,-46,-41,-43,-42,-43,VG,DD,DD,Medium,0.35-0.39
230,SI2,-57,-57,-54,-52,-50,-47,-44,-47,-43,-43,VG,DD,DD,Medium,0.35-0.39
231,IF,-62,-52,-53,-57,-56,-54,-52,-53,-51,-49,VG,DD,DD,Strong,0.35-0.39
232,VVS1,-58,-52,-54,-57,-55,-55,-53,-54,-53,-50,VG,DD,DD,Strong,0.35-0.39
233,VVS2,-61,-62,-59,-58,-56,-55,-52,-54,-51,-53,VG,DD,DD,Strong,0.35-0.39
234,VS1,-61,-61,-58,-55,-53,-54,-49,-49,-47,-48,VG,DD,DD,Strong,0.35-0.39
235,VS2,-63,-62,-59,-57,-53,-53,-47,-48,-49,-48,VG,DD,DD,Strong,0.35-0.39
236,SI1,-57,-61,-57,-55,-51,-48,-44,-46,-45,-46,VG,DD,DD,Strong,0.35-0.39
237,SI2,-60,-60,-57,-56,-53,-49,-47,-50,-46,-46,VG,DD,DD,Strong,0.35-0.39
238,IF,-67,-57,-58,-62,-61,-59,-57,-58,-56,-54,VG,DD,DD,Very Strong,0.35-0.39
239,VVS1,-63,-57,-59,-62,-60,-60,-58,-59,-58,-55,VG,DD,DD,Very Strong,0.35-0.39
240,VVS2,-66,-67,-64,-63,-61,-60,-57,-59,-56,-58,VG,DD,DD,Very Strong,0.35-0.39
241,VS1,-66,-66,-63,-60,-58,-59,-54,-54,-52,-53,VG,DD,DD,Very Strong,0.35-0.39
242,VS2,-68,-67,-64,-62,-58,-58,-52,-53,-54,-53,VG,DD,DD,Very Strong,0.35-0.39
