0.98-0.999,PR,G,-20.0,-17.0,-19.0,-21.0,-22.0,-27.0,-30.0
0.98-0.999,PR,H,-27.0,-26.0,-24.0,-24.0,-23.0,-28.0,-29.0
0.98-0.999,PR,I,-26.0,-24.0,-22.0,-22.0,-22.0,-25.0,-27.0
0.98-0.999,PR,J,,,,,,,
0.98-0.999,PR,K,,,,,,,
0.98-0.999,PR,L,,,,,,,
0.98-0.999,PR,M,,,,,,,
,PR,,,,,,,,
1.00-1.099,PR,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,PR,D,-36.0,-31.0,-31.0,-31.0,-30.0,-33.0,-34.0
1.00-1.099,PR,E,-30.0,-30.0,-28.0,-28.0,-28.0,-33.0,-34.0
1.00-1.099,PR,F,-29.0,-28.0,-27.0,-25.0,-26.0,-32.0,-33.0
1.00-1.099,PR,G,-28.0,-26.0,-26.0,-26.0,-26.0,-31.0,-32.0
1.00-1.099,PR,H,-28.0,-26.0,-26.0,-26.0,-25.0,-31.0,-32.0
1.00-1.099,PR,I,-26.0,-26.0,-26.0,-26.0,-25.0,-30.0,-31.0
1.00-1.099,PR,J,-28.0,-28.0,-28.0,-27.0,-26.0,-30.0,-30.0
1.00-1.099,PR,K,-25.0,-25.0,-27.0,-30.0,-31.0,-33.0,-33.0
1.00-1.099,PR,L,-30.0,-31.0,-31.0,-32.0,-32.0,-34.0,-34.0
1.00-1.099,PR,M,,,,,,,
,PR,,,,,,,,
1.10-1.199,PR,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,PR,D,-40.0,-35.0,-35.0,-34.0,-33.0,-35.0,-36.0
1.10-1.199,PR,E,-34.0,-34.0,-32.0,-31.0,-31.0,-35.0,-36.0
1.10-1.199,PR,F,-33.0,-32.0,-31.0,-28.0,-29.0,-34.0,-35.0
1.10-1.199,PR,G,-32.0,-30.0,-30.0,-29.0,-29.0,-33.0,-34.0
1.10-1.199,PR,H,-32.0,-30.0,-30.0,-29.0,-28.0,-33.0,-34.0
1.10-1.199,PR,I,-30.0,-30.0,-30.0,-29.0,-28.0,-32.0,-33.0
1.10-1.199,PR,J,-32.0,-32.0,-32.0,-30.0,-29.0,-32.0,-32.0
1.10-1.199,PR,K,-29.0,-29.0,-31.0,-33.0,-34.0,-35.0,-35.0
1.10-1.199,PR,L,-34.0,-35.0,-35.0,-35.0,-35.0,-36.0,-36.0
1.10-1.199,PR,M,,,,,,,
,PR,,,,,,,,
1.20-1.299,PR,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,PR,D,-21.0,-18.0,-18.0,-15.0,-15.0,-15.0,-20.0
1.20-1.299,PR,E,-20.0,-18.0,-18.0,-16.0,-15.0,-17.0,-20.0
1.20-1.299,PR,F,-14.0,-15.0,-15.0,-13.0,-13.0,-15.0,-18.0
1.20-1.299,PR,G,-13.0,-11.0,-11.0,-14.0,-15.0,-17.0,-17.0
1.20-1.299,PR,H,-13.0,-15.0,-15.0,-14.0,-11.0,-15.0,-21.0
1.20-1.299,PR,I,-18.0,-14.0,-13.0,-13.0,-14.0,-14.0,-15.0
1.20-1.299,PR,J,-19.0,-17.0,-17.0,-15.0,-15.0,-16.0,-20.0
1.20-1.299,PR,K,-20.0,-20.0,-20.0,-22.0,-20.0,-20.0,-20.0
1.20-1.299,PR,L,-23.0,-20.0,-20.0,-20.0,-22.0,-22.0,-21.0
1.20-1.299,PR,M,,,,,,,
,PR,,,,,,,,
1.30-1.399,PR,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,PR,D,-18.0,-15.0,-13.0,-12.0,-12.0,-12.0,-11.0
1.30-1.399,PR,E,-12.0,-12.0,-12.0,-10.0,-10.0,-10.0,-12.0
1.30-1.399,PR,F,-11.0,-10.0,-10.0,-9.0,-9.0,-9.0,-11.0
1.30-1.399,PR,G,-10.0,-8.0,-8.0,-9.0,-8.0,-9.0,-14.0
1.30-1.399,PR,H,-10.0,-10.0,-10.0,-10.0,-10.0,-11.0,-13.0
1.30-1.399,PR,I,-12.0,-10.0,-8.0,-8.0,-7.0,-10.0,-11.0
1.30-1.399,PR,J,-15.0,-13.0,-13.0,-12.0,-12.0,-10.0,-11.0
1.30-1.399,PR,K,-18.0,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0
1.30-1.399,PR,L,-17.0,-17.0,-17.0,-17.0,-16.0,-17.0,-19.0
1.30-1.399,PR,M,,,,,,,
,PR,,,,,,,,
1.40-1.499,PR,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,PR,D,-15.0,-8.0,-6.0,-5.0,-5.0,-4.0,-5.0
1.40-1.499,PR,E,-11.0,-8.0,-5.0,-5.0,-6.0,-7.0,-11.0
1.40-1.499,PR,F,-10.0,-7.0,-5.0,-4.0,-6.0,-7.0,-8.0
1.40-1.499,PR,G,-10.0,-7.0,-5.0,-4.0,-4.0,-7.0,-9.0
1.40-1.499,PR,H,-9.0,-6.0,-5.0,-5.0,-6.0,-6.0,-8.0
1.40-1.499,PR,I,-7.0,-6.0,-3.0,-3.0,-3.0,-7.0,-7.0
1.40-1.499,PR,J,-7.0,-9.0,-9.0,-8.0,-9.0,-8.0,-9.0
1.40-1.499,PR,K,-10.0,-12.0,-11.0,-12.0,-10.0,-10.0,-10.0
1.40-1.499,PR,L,-11.0,-9.0,-10.0,-9.0,-10.0,-12.0,-14.0
1.40-1.499,PR,M,,,,,,,
,PR,,,,,,,,
1.50-1.599,PR,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,PR,D,-29.0,-28.0,-28.0,-28.0,-26.0,-32.0,-31.0
1.50-1.599,PR,E,-26.0,-23.0,-22.0,-24.0,-24.0,-28.0,-29.0
1.50-1.599,PR,F,-22.0,-20.0,-20.0,-22.0,-22.0,-26.0,-27.0
1.50-1.599,PR,G,-21.0,-21.0,-20.0,-23.0,-23.0,-28.0,-28.0
1.50-1.599,PR,H,-21.0,-20.0,-20.0,-20.0,-20.0,-23.0,-27.0
1.50-1.599,PR,I,-17.0,-18.0,-17.0,-17.0,-18.0,-22.0,-25.0
1.50-1.599,PR,J,-20.0,-20.0,-23.0,-21.0,-21.0,-22.0,-22.0
1.50-1.599,PR,K,-21.0,-22.0,-22.0,-22.0,-23.0,-23.0,-23.0
1.50-1.599,PR,L,-25.0,-24.0,-24.0,-26.0,-26.0,-26.0,-26.0
1.50-1.599,PR,M,,,,,,,
,PR,,,,,,,,
1.60-1.699,PR,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,PR,D,-32.0,-31.0,-31.0,-30.0,-28.0,-32.0,-31.0
1.60-1.699,PR,E,-29.0,-26.0,-25.0,-26.0,-26.0,-28.0,-29.0
1.60-1.699,PR,F,-25.0,-23.0,-23.0,-24.0,-24.0,-26.0,-27.0
1.60-1.699,PR,G,-24.0,-24.0,-23.0,-25.0,-25.0,-28.0,-28.0
1.60-1.699,PR,H,-24.0,-23.0,-23.0,-22.0,-22.0,-23.0,-27.0
1.60-1.699,PR,I,-20.0,-21.0,-20.0,-19.0,-20.0,-22.0,-25.0
1.60-1.699,PR,J,-23.0,-23.0,-26.0,-23.0,-23.0,-22.0,-22.0
1.60-1.699,PR,K,-24.0,-25.0,-25.0,-24.0,-25.0,-23.0,-23.0
1.60-1.699,PR,L,-28.0,-27.0,-27.0,-28.0,-28.0,-26.0,-26.0
1.60-1.699,PR,M,,,,,,,
,PR,,,,,,,,
1.70-1.799,PR,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,PR,D,-15.0,-15.0,-16.0,-16.0,-17.0,-19.0,-20.0
1.70-1.799,PR,E,-18.0,-17.0,-16.0,-15.0,-18.0,-17.0,-22.0
1.70-1.799,PR,F,-15.0,-14.0,-13.0,-12.0,-14.0,-18.0,-20.0
1.70-1.799,PR,G,-13.0,-12.0,-12.0,-13.0,-14.0,-16.0,-18.0
1.70-1.799,PR,H,-14.0,-13.0,-13.0,-13.0,-13.0,-17.0,-17.0
1.70-1.799,PR,I,-12.0,-11.0,-11.0,-11.0,-12.0,-15.0,-17.0
1.70-1.799,PR,J,-16.0,-15.0,-15.0,-15.0,-16.0,-17.0,-20.0
1.70-1.799,PR,K,-16.0,-16.0,-16.0,-17.0,-17.0,-20.0,-22.0
1.70-1.799,PR,L,-18.0,-18.0,-18.0,-20.0,-20.0,-25.0,-26.0
1.70-1.799,PR,M,,,,,,,
,PR,,,,,,,,
1.80-1.899,PR,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,PR,D,-14.0,-14.0,-15.0,-15.0,-11.0,-12.0,-13.0
1.80-1.899,PR,E,-13.0,-12.0,-12.0,-10.0,-9.0,-10.0,-12.0
1.80-1.899,PR,F,-11.0,-9.0,-9.0,-8.0,-8.0,-11.0,-12.0
1.80-1.899,PR,G,-9.0,-8.0,-8.0,-8.0,-9.0,-10.0,-11.0
1.80-1.899,PR,H,-10.0,-9.0,-9.0,-8.0,-8.0,-12.0,-13.0
1.80-1.899,PR,I,-8.0,-7.0,-7.0,-6.0,-5.0,-8.0,-10.0
1.80-1.899,PR,J,-9.0,-8.0,-8.0,-7.0,-7.0,-10.0,-12.0
1.80-1.899,PR,K,-10.0,-9.0,-9.0,-8.0,-8.0,-9.0,-11.0
1.80-1.899,PR,L,-11.0,-10.0,-9.0,-9.0,-9.0,-10.0,-11.0
1.80-1.899,PR,M,,,,,,,
,PR,,,,,,,,
1.90-1.999,PR,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,PR,D,-11.0,-9.0,-9.0,-7.0,-7.0,-8.0,-10.0
1.90-1.999,PR,E,-10.0,-10.0,-10.0,-8.0,-7.0,-8.0,-9.0
1.90-1.999,PR,F,-8.0,-8.0,-8.0,-7.0,-5.0,-10.0,-10.0
1.90-1.999,PR,G,-8.0,-7.0,-7.0,-6.0,-6.0,-8.0,-8.0
1.90-1.999,PR,H,-8.0,-8.0,-8.0,-7.0,-7.0,-8.0,-8.0
1.90-1.999,PR,I,-7.0,-6.0,-6.0,-5.0,-4.0,-6.0,-8.0
1.90-1.999,PR,J,-8.0,-7.0,-7.0,-6.0,-6.0,-9.0,-8.0
1.90-1.999,PR,K,-8.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0
1.90-1.999,PR,L,-9.0,-8.0,-8.0,-8.0,-8.0,-9.0,-10.0
1.90-1.999,PR,M,,,,,,,
,PR,,,,,,,,
2.00-2.099,PR,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,PR,D,-28.0,-26.0,-24.0,-24.0,-27.0,-30.0,-32.0
2.00-2.099,PR,E,-28.0,-26.0,-25.0,-25.0,-24.0,-27.0,-30.0
2.00-2.099,PR,F,-30.0,-27.0,-26.0,-24.0,-24.0,-27.0,-27.0
2.00-2.099,PR,G,-25.0,-25.0,-23.0,-22.0,-24.0,-23.0,-24.0
2.00-2.099,PR,H,-22.0,-22.0,-20.0,-19.0,-20.0,-23.0,-23.0
2.00-2.099,PR,I,-20.0,-18.0,-18.0,-18.0,-18.0,-22.0,-23.0
2.00-2.099,PR,J,-20.0,-19.0,-18.0,-18.0,-16.0,-20.0,-22.0
2.00-2.099,PR,K,-21.0,-21.0,-20.0,-20.0,-20.0,-20.0,-20.0
2.00-2.099,PR,L,-21.0,-21.0,-19.0,-18.0,-17.0,-17.0,-22.0
2.00-2.099,PR,M,,,,,,,
,PR,,,,,,,,
2.10-2.199,PR,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,PR,D,-32.0,-30.0,-28.0,-27.0,-30.0,-32.0,-34.0
2.10-2.199,PR,E,-32.0,-30.0,-29.0,-28.0,-27.0,-29.0,-32.0
2.10-2.199,PR,F,-34.0,-31.0,-30.0,-27.0,-27.0,-29.0,-29.0
2.10-2.199,PR,G,-29.0,-29.0,-27.0,-25.0,-27.0,-25.0,-26.0
2.10-2.199,PR,H,-26.0,-26.0,-24.0,-22.0,-23.0,-25.0,-25.0
2.10-2.199,PR,I,-24.0,-22.0,-22.0,-21.0,-21.0,-24.0,-25.0
2.10-2.199,PR,J,-24.0,-23.0,-22.0,-21.0,-19.0,-22.0,-24.0
2.10-2.199,PR,K,-25.0,-25.0,-24.0,-23.0,-23.0,-22.0,-22.0
2.10-2.199,PR,L,-25.0,-25.0,-23.0,-21.0,-20.0,-19.0,-24.0
2.10-2.199,PR,M,,,,,,,
,PR,,,,,,,,
2.20-2.499,PR,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,PR,D,-24.0,-22.0,-20.0,-20.0,-23.0,-26.0,-28.0
2.20-2.499,PR,E,-24.0,-22.0,-21.0,-21.0,-20.0,-23.0,-26.0
2.20-2.499,PR,F,-26.0,-23.0,-22.0,-20.0,-20.0,-23.0,-23.0
2.20-2.499,PR,G,-21.0,-21.0,-19.0,-18.0,-20.0,-19.0,-20.0
2.20-2.499,PR,H,-18.0,-18.0,-16.0,-15.0,-16.0,-19.0,-19.0
2.20-2.499,PR,I,-16.0,-14.0,-14.0,-14.0,-14.0,-18.0,-19.0
2.20-2.499,PR,J,-16.0,-15.0,-14.0,-14.0,-12.0,-16.0,-18.0
2.20-2.499,PR,K,-17.0,-17.0,-16.0,-16.0,-16.0,-16.0,-16.0
2.20-2.499,PR,L,-17.0,-17.0,-15.0,-14.0,-13.0,-13.0,-18.0
2.20-2.499,PR,M,,,,,,,
,PR,,,,,,,,
2.50-2.699,PR,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,PR,D,-21.0,-19.0,-17.0,-17.0,-20.0,-23.0,-25.0
2.50-2.699,PR,E,-21.0,-19.0,-18.0,-18.0,-17.0,-20.0,-23.0
2.50-2.699,PR,F,-23.0,-20.0,-19.0,-17.0,-17.0,-20.0,-20.0
2.50-2.699,PR,G,-18.0,-18.0,-16.0,-15.0,-17.0,-16.0,-17.0
2.50-2.699,PR,H,-15.0,-15.0,-13.0,-12.0,-13.0,-16.0,-16.0
2.50-2.699,PR,I,-13.0,-11.0,-11.0,-11.0,-11.0,-15.0,-16.0
2.50-2.699,PR,J,-13.0,-12.0,-11.0,-11.0,-9.0,-13.0,-15.0
2.50-2.699,PR,K,-14.0,-14.0,-13.0,-13.0,-13.0,-13.0,-13.0
2.50-2.699,PR,L,-14.0,-14.0,-12.0,-11.0,-10.0,-10.0,-15.0
2.50-2.699,PR,M,,,,,,,
,PR,,,,,,,,
2.70-2.799,PR,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,PR,D,-17.0,-15.0,-13.0,-13.0,-16.0,-19.0,-21.0
2.70-2.799,PR,E,-17.0,-15.0,-14.0,-14.0,-13.0,-16.0,-19.0
2.70-2.799,PR,F,-19.0,-16.0,-15.0,-13.0,-13.0,-16.0,-16.0
2.70-2.799,PR,G,-14.0,-14.0,-12.0,-11.0,-13.0,-12.0,-13.0
2.70-2.799,PR,H,-11.0,-11.0,-9.0,-8.0,-9.0,-12.0,-12.0
2.70-2.799,PR,I,-9.0,-7.0,-7.0,-7.0,-7.0,-11.0,-12.0
2.70-2.799,PR,J,-9.0,-8.0,-7.0,-7.0,-5.0,-9.0,-11.0
2.70-2.799,PR,K,-10.0,-10.0,-9.0,-9.0,-9.0,-9.0,-9.0
2.70-2.799,PR,L,-10.0,-10.0,-8.0,-7.0,-6.0,-6.0,-11.0
2.70-2.799,PR,M,,,,,,,
,PR,,,,,,,,
2.80-2.999,PR,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,PR,D,-13.0,-11.0,-9.0,-9.0,-12.0,-15.0,-17.0
2.80-2.999,PR,E,-13.0,-11.0,-10.0,-10.0,-9.0,-12.0,-15.0
2.80-2.999,PR,F,-15.0,-12.0,-11.0,-9.0,-9.0,-12.0,-12.0
2.80-2.999,PR,G,-10.0,-10.0,-8.0,-7.0,-9.0,-8.0,-9.0
2.80-2.999,PR,H,-7.0,-7.0,-5.0,-4.0,-5.0,-8.0,-8.0
2.80-2.999,PR,I,-5.0,-3.0,-3.0,-3.0,-3.0,-7.0,-8.0
2.80-2.999,PR,J,-5.0,-4.0,-3.0,-3.0,-1.0,-5.0,-7.0
2.80-2.999,PR,K,-6.0,-6.0,-5.0,-5.0,-5.0,-5.0,-5.0
2.80-2.999,PR,L,-6.0,-6.0,-4.0,-3.0,-2.0,-2.0,-7.0
2.80-2.999,PR,M,,,,,,,
,PR,,,,,,,,
3.01-3.09,PR,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,PR,D,-35.0,-30.0,-30.0,-30.0,-30.0,-28.0,-29.0
3.01-3.09,PR,E,,-29.0,-29.0,-35.0,-31.0,-29.0,-29.0
3.01-3.09,PR,F,,-27.0,-27.0,-25.0,-25.0,-28.0,-29.0
3.01-3.09,PR,G,,-30.0,-29.0,-26.0,-25.0,-28.0,-28.0
3.01-3.09,PR,H,,-30.0,-30.0,-25.0,-25.0,-28.0,-28.0
3.01-3.09,PR,I,,-31.0,-31.0,-28.0,-27.0,-30.0,-31.0
3.01-3.09,PR,J,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,PR,K,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,PR,L,,,,,,,
3.01-3.09,PR,M,,,,,,,
,PR,,,,,,,,
4.01-4.09,PR,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,PR,D,-39.0,-38.0,-36.0,-34.0,-34.0,-32.0,-33.0
4.01-4.09,PR,E,,-36.0,-35.0,-32.0,-32.0,-33.0,-33.0
4.01-4.09,PR,F,,-34.0,-34.0,-29.0,-29.0,-32.0,-33.0
4.01-4.09,PR,G,,-34.0,-34.0,-30.0,-29.0,-32.0,-32.0
4.01-4.09,PR,H,,-34.0,-34.0,-29.0,-29.0,-32.0,-32.0
4.01-4.09,PR,I,,-35.0,-35.0,-32.0,-31.0,-34.0,-35.0
4.01-4.09,PR,J,,-36.0,-36.0,-34.0,-34.0,-32.0,-31.0
4.01-4.09,PR,K,,-36.0,-36.0,-34.0,-34.0,-32.0,-31.0
4.01-4.09,PR,L,,,,,,,
4.01-4.09,PR,M,,,,,,,
,PR,,,,,,,,
5.01-5.09,PR,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,PR,D,-39.0,-38.0,-36.0,-34.0,-34.0,-32.0,-33.0
5.01-5.09,PR,E,,-36.0,-35.0,-32.0,-32.0,-28.0,-27.0
5.01-5.09,PR,F,,-34.0,-34.0,-29.0,-29.0,-27.0,-27.0
5.01-5.09,PR,G,,-34.0,-34.0,-30.0,-29.0,-27.0,-27.0
5.01-5.09,PR,H,,-34.0,-34.0,-29.0,-29.0,-26.0,-26.0
5.01-5.09,PR,I,,-35.0,-35.0,-32.0,-31.0,-30.0,-28.0
5.01-5.09,PR,J,,-36.0,-36.0,-34.0,-34.0,-32.0,-31.0
5.01-5.09,PR,K,,-36.0,-36.0,-34.0,-34.0,-32.0,-31.0
5.01-5.09,PR,L,,,,,,,
5.01-5.09,PR,M,,,,,,,
0.50-0.599,OV,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,OV,D,-39.0,-38.0,-37.0,-35.0,-33.0,-34.0,-32.0
0.50-0.599,OV,E,-35.0,-35.0,-34.0,-34.0,-32.0,-33.0,-35.0
0.50-0.599,OV,F,-38.0,-39.0,-38.0,-38.0,-35.0,-33.0,-33.0
0.50-0.599,OV,G,-39.0,-37.0,-35.0,-35.0,-35.0,-36.0,-35.0
0.50-0.599,OV,H,-40.0,-39.0,-37.0,-37.0,-37.0,-38.0,-38.0
0.50-0.599,OV,I,-38.0,-38.0,-37.0,-37.0,-37.0,-37.0,-37.0
0.50-0.599,OV,J,,,,,,,
0.50-0.599,OV,K,,,,,,,
0.50-0.599,OV,L,,,,,,,
0.50-0.599,OV,M,,,,,,,
,OV,,,,,,,,
0.60-0.699,OV,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,OV,D,-30.0,-29.0,-28.0,-25.0,-25.0,-24.0,-25.0
0.60-0.699,OV,E,-27.0,-27.0,-27.0,-26.0,-25.0,-25.0,-25.0
0.60-0.699,OV,F,-24.0,-24.0,-23.0,-24.0,-23.0,-23.0,-23.0
0.60-0.699,OV,G,-27.0,-27.0,-26.0,-25.0,-24.0,-25.0,-25.0
0.60-0.699,OV,H,-28.0,-27.0,-26.0,-24.0,-23.0,-23.0,-23.0
0.60-0.699,OV,I,-24.0,-25.0,-25.0,-25.0,-23.0,-24.0,-24.0
0.60-0.699,OV,J,,,,,,,
0.60-0.699,OV,K,,,,,,,
0.60-0.699,OV,L,,,,,,,
0.60-0.699,OV,M,,,,,,,
,OV,,,,,,,,
0.70-0.799,OV,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,OV,D,-32.0,-30.0,-31.0,-31.0,-30.0,-31.0,-31.0
0.70-0.799,OV,E,-30.0,-30.0,-32.0,-32.0,-32.0,-30.0,-33.0
0.70-0.799,OV,F,-30.0,-32.0,-30.0,-30.0,-30.0,-30.0,-30.0
0.70-0.799,OV,G,-31.0,-32.0,-31.0,-29.0,-30.0,-29.0,-28.0
0.70-0.799,OV,H,-30.0,-31.0,-32.0,-32.0,-29.0,-30.0,-30.0
0.70-0.799,OV,I,-30.0,-30.0,-28.0,-27.0,-27.0,-28.0,-27.0
0.70-0.799,OV,J,-30.0,-28.0,-28.0,-28.0,-27.0,-27.0,-25.0
0.70-0.799,OV,K,,,,,,,
0.70-0.799,OV,L,,,,,,,
0.70-0.799,OV,M,,,,,,,
,OV,,,,,,,,
0.80-0.899,OV,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,OV,D,-30.0,-28.0,-27.0,-26.0,-25.0,-26.0,-26.0
0.80-0.899,OV,E,-27.0,-27.0,-27.0,-27.0,-27.0,-25.0,-26.0
0.80-0.899,OV,F,-27.0,-26.0,-26.0,-26.0,-25.0,-24.0,-24.0
0.80-0.899,OV,G,-25.0,-27.0,-26.0,-24.0,-23.0,-22.0,-24.0
0.80-0.899,OV,H,-27.0,-27.0,-27.0,-26.0,-22.0,-25.0,-25.0
0.80-0.899,OV,I,-24.0,-25.0,-23.0,-23.0,-22.0,-22.0,-22.0
0.80-0.899,OV,J,-24.0,-25.0,-26.0,-24.0,-23.0,-23.0,-22.0
0.80-0.899,OV,K,,,,,,,
0.80-0.899,OV,L,,,,,,,
0.80-0.899,OV,M,,,,,,,
,OV,,,,,,,,
0.90-0.979,OV,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,OV,D,-37.0,-32.0,-35.0,-33.0,-34.0,-34.0,-35.0
