Location,Intensity,1,2,3,4,5,6,7,8,9,sizemin,sizemax,cut,polish,sym,Shape,,,,,,,,,,
Pavilion,1,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,0.0,1,5.99,G,,,RO,,,,,,,,,,
Pavilion,2,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-0.5,1,5.99,G,,,RO,,,,,,,,,,
Pavilion,3,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.5,1,5.99,G,,,RO,,,,,,,,,,
Pavilion,4,0.0,0.0,0.0,-5.0,-5.0,-4.0,-3.5,-3.5,-2.5,1,5.99,G,,,RO,,,,,,,,,,
Table,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Table,1,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Table,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Table,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Table,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Crown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Crown,1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Crown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Crown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Crown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-0.5,-0.5,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy,,,,,,,,,,
Table,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Table,1,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Table,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Table,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Table,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Crown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Crown,1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Crown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Crown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Crown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Pavilion,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Pavilion,1,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-0.5,-0.5,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Pavilion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Pavilion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Pavilion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,,VG,VG,Fancy,,,,,,,,,,
Table,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Table,1,-5.0,-5.0,-4.5,-5.0,-5.0,-4.5,-4.5,-4.5,-4.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Table,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Table,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Table,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Crown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Crown,1,-4.5,-4.5,-4.0,-4.5,-4.5,-4.0,-4.0,-4.0,-3.5,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Crown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Crown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Crown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,1,-4.5,-4.5,-4.0,-4.5,-4.5,-4.0,-3.5,-3.5,-3.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Pavilion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,EX,EX,EX,Fancy,,,,,,,,,,
Table,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Table,1,-5.0,-5.0,-4.5,-5.0,-5.0,-4.5,-4.5,-4.5,-4.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Table,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Table,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Table,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Crown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Crown,1,-4.5,-4.5,-4.0,-4.5,-4.5,-4.0,-4.0,-4.0,-3.5,3,10,,VG,VG,Fancy,,,,,,,,,,
Crown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Crown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Crown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Pavilion,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Pavilion,1,-4.5,-4.5,-4.0,-4.5,-4.5,-4.0,-3.5,-3.5,-3.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Pavilion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Pavilion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
Pavilion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,,VG,VG,Fancy,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
